portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Male,54.0,,White,30.2,right kidney,VH_M_Kidney_R.glb,,64.0,7.0,2.0,outer cortex of kidney; left ureter; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001223; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,https://portal.hubmapconsortium.org/browse/dataset/d87b2121ee1a5777c29a69307f806328,,azimuth,,100932.0,42.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,azimuth,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,azimuth,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,azimuth,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,azimuth,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,azimuth,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,azimuth,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,celltypist,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,celltypist,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,celltypist,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,celltypist,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,celltypist,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,celltypist,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,popv,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,popv,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,popv,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,popv,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,popv,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,750.0,10.0,2.0,Medial bronchopulmonary segment; Lateral bronchopulmonary segment; lung; right lung; lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior basal bronchopulmonary segment,Right Medial Bronchopulmonary Segment,FMA:7360; FMA:7361; UBERON:0002048; UBERON:0002167; UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7364,FMA:7360,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,https://portal.hubmapconsortium.org/browse/dataset/d8ec264c4660ef7053764f71ae1789d0,,popv,,242343.0,77.0,,True,True
HuBMAP,,,,,,Male,28.0,,Black or African American,19.2,right kidney,VH_M_Kidney_R.glb,,120.0,6.0,2.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://portal.hubmapconsortium.org/browse/dataset/dbe24793ebc30c47e241150cccf4b0d1,,azimuth,,100793.0,45.0,,True,True
HuBMAP,,,,,,Male,28.0,,Black or African American,19.2,right kidney,VH_M_Kidney_R.glb,,120.0,6.0,2.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://portal.hubmapconsortium.org/browse/dataset/dbe24793ebc30c47e241150cccf4b0d1,,azimuth,,100793.0,45.0,,True,True
HuBMAP,,,,,,Male,28.0,,Black or African American,19.2,right kidney,VH_M_Kidney_R.glb,,120.0,6.0,2.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://portal.hubmapconsortium.org/browse/dataset/dbe24793ebc30c47e241150cccf4b0d1,,azimuth,,100793.0,45.0,,True,True
HuBMAP,,,,,,Male,28.0,,Black or African American,19.2,right kidney,VH_M_Kidney_R.glb,,120.0,6.0,2.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://portal.hubmapconsortium.org/browse/dataset/dbe24793ebc30c47e241150cccf4b0d1,,azimuth,,100793.0,45.0,,True,True
HuBMAP,,,,,,Male,28.0,,Black or African American,19.2,right kidney,VH_M_Kidney_R.glb,,120.0,6.0,2.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,https://portal.hubmapconsortium.org/browse/dataset/dbe24793ebc30c47e241150cccf4b0d1,,azimuth,,100793.0,45.0,,True,True
HuBMAP,,,,,,Female,63.0,,White,36.5,left kidney,VH_F_Kidney_Left.glb,,24.0,8.0,2.0,outer cortex of kidney; renal column; kidney pyramid; hilum of kidney; renal papilla; kidney capsule; renal medulla; cortex of kidney,renal pyramid,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0008716; UBERON:0001228; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,https://portal.hubmapconsortium.org/browse/dataset/dc4f4778dd04263c0660addcc93b3807,,azimuth,,8111.0,22.0,,True,True
