dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,T cells proliferating,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,Ascending Vasa Recta Endothelial,20
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,Plasma,20
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,LeftKidney,T,20
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,B,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Cortical Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Glomerular Capillary Endothelial,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Mast,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Plasma,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,Proximal Tubule Epithelial Segment 1,20
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,RightKidney,T,20
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Ascending Thin Limb,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Ascending Vasa Recta Endothelial,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,B,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Connecting Tubule,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Cortical Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Cortical Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Glomerular Capillary Endothelial,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Inner Medullary Collecting Duct,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Macula Densa,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Mast,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Outer Medullary Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Parietal Epithelial,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Plasma,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Podocyte,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,Proximal Tubule Epithelial Segment 1,30
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,LeftKidney,T,30
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,Lung,plasma cell,10
