dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,T cells proliferating,20
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,Plasma,40
https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,B,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Glomerular Capillary Endothelial,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Macula Densa,80
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Mast,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Plasma,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Podocyte,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,Proximal Tubule Epithelial Segment 1,40
https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,kidney,T,40
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Ascending Thin Limb,180
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Ascending Vasa Recta Endothelial,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,B,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Connecting Tubule,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Cortical Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Glomerular Capillary Endothelial,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Inner Medullary Collecting Duct,180
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Macula Densa,180
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Mast,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Outer Medullary Collecting Duct Intercalated Type A,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Outer Medullary Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Parietal Epithelial,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Plasma,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Podocyte,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,Proximal Tubule Epithelial Segment 1,90
https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,kidney,T,90
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,lung,Neuroendocrine,10
